"size","detUsed","mean_surprisal","CI.Low","CI.High"
"big","all",19.4361520994917,0.260845852082817,0.259697134868265
"big","some",5.09969284488219,0.265357988886369,0.277642557219691
"big","num",0.632927692816822,0.0336439963057824,0.0316535313221767
"big","noDet",1.67252762577954,0.06610477181673,0.060367319440042
"big","other",11.6016532114212,3.47915533162764,3.57812900572702
"small","all",19.4482131680489,0.323772448882185,0.247642770988936
"small","some",6.68447682012859,1.36701863944184,2.38485295800224
"small","num",0.600417064947919,0.0452819746068249,0.0475345767214095
"small","noDet",1.68694015466448,0.0791109557367868,0.0832268015974142
"small","other",13.8283330099033,3.49189343341844,3.32437543356618
