"size","detUsed","mean_surprisal","CI.Low","CI.High"
"big","all",13.2877123795494,0,0
"big","noDet",1.67252451353316,0.0671158216131353,0.0601405427598565
"big","num",0.632924580570447,0.034308986143793,0.0313916778932617
"big","other",9.08104402354088,1.89903604704734,1.91637523330075
"big","some",5.09968973263582,0.253549900180047,0.287088381803816
"small","all",13.2877123795494,0,0
"small","noDet",1.68693636755886,0.0797648725651512,0.0783832418741461
"small","num",0.600413277842293,0.0441094273222624,0.0453466716796362
"small","other",10.3563130242657,1.82179315495,1.82648253915082
"small","some",6.211770921192,0.900472857997425,1.42981717988557
