"size","detUsed","mean_surprisal","CI.Low","CI.High"
"big","all",2.67774060765289,0.246347918774676,0.265394317624698
"big","noDet",2.4563017499122,0.088619273271739,0.083445402149446
"big","num",0.854500451406014,0.0619555735031665,0.0548726555495923
"big","other",6.30299496417887,1.53129551735641,2.06050265112974
"big","some",3.96501311279631,0.315623780439682,0.300207364893432
"small","all",3.2082093719508,0.249570241497634,0.247790585161344
"small","noDet",2.53688960432344,0.10830786022922,0.125864830374993
"small","num",0.67246532996636,0.0590384445661515,0.0600473215785284
"small","other",5.73959499313204,1.01326495799401,1.49773209594611
"small","some",4.45722204675835,0.436661997510066,0.416010722733884
