"size","detUsed","mean_surprisal","CI.Low","CI.High"
"big","all",2.67774110347657,0.24418359815064,0.271204035698747
"big","some",3.96501360861998,0.285969856527434,0.255123862735449
"big","num",0.854500947229691,0.0572163734051996,0.059616256474635
"big","noDet",2.45630224573588,0.0924318830336923,0.0814085913274436
"big","other",7.23630148873891,2.49064323124395,3.44161518065448
"small","all",3.20820962774752,0.252376445608681,0.235545847944383
"small","some",4.45722230255507,0.438543368220927,0.45654129288339
"small","num",0.672465585763081,0.0603581466907294,0.0612670414519272
"small","noDet",2.53688986012016,0.115355287571709,0.123321037890646
"small","other",6.20247765323523,1.48962040984579,2.40507831979857
