"size","detUsed","mean_surprisal","CI.Low","CI.High"
"big","all",2.67774110347657,0.23937274226033,0.269478322671598
"big","some",3.96501360861998,0.282650529071184,0.280905973018315
"big","num",0.854500947229691,0.0583864799254308,0.0552995654145803
"big","noDet",2.45630224573588,0.087983288787715,0.0845812988135601
"big","other",7.23630148873891,2.40567277012674,3.46163754551741
"small","all",3.20820962774752,0.235804686303391,0.249444732900889
"small","some",4.45722230255507,0.441223872278603,0.462834424300405
"small","num",0.672465585763081,0.0571112041123212,0.056441235394141
"small","noDet",2.53688986012016,0.112725092542773,0.114306906971772
"small","other",6.20247765323523,1.48905447795182,2.47751428053395
